k,id,tipo,pergunta,referencia,resposta,cobertura,citados,correta,fiel,sem_suporte,justificativa,citacao_correta,recuperou_trecho,ms_llm,tokens_entrada,tokens_saida
3,r01,regulamento,Qual a nota mínima para passar numa disciplina?,"Nota final igual ou superior a 6,0 e frequência de pelo menos 75% da carga horária (Art. 82, § 3º).","Para ser aprovado em um componente curricular, o estudante deve obter nota final igual ou superior a 6,0 (seis).",total,['rgcg-art082-p1'],parcial,True,[],"A resposta menciona corretamente a nota mínima de 6,0, mas omite o requisito de frequência de 75% exigido pelo regulamento.",True,True,912.0454000076279,1004,76
3,r02,regulamento,Quantas faltas eu posso ter numa matéria do curso presencial?,"A frequência mínima é 75% da carga horária, então as faltas podem chegar a 25% (Art. 87).","O regulamento não especifica um número exato de faltas permitidas em uma matéria presencial, mas exige que o estudante mantenha pelo menos 75% de frequência (Art. 87).",parcial,['rgcg-art087'],sim,True,[],A resposta reproduz a informação essencial da referência e está totalmente sustentada pelos trechos citados.,True,True,469.1624999977648,955,128
3,r03,regulamento,Quantas vezes posso trancar a matrícula durante o curso?,"No máximo 4 semestres letivos, consecutivos ou alternados (Art. 73).","O regulamento não estabelece um limite máximo de vezes que um estudante pode trancar a matrícula durante o curso. O Art. 72 permite o trancamento em períodos definidos no calendário acadêmico, com validade de apenas um semestre letivo, mas não menciona quantidade máxima.",parcial,['rgcg-art072'],nao,False,"['O regulamento não estabelece um limite máximo de vezes que um estudante pode trancar a matrícula durante o curso.', 'não menciona quantidade máxima.']","A resposta contradiz a referência, que indica limite de 4 semestres, e não há suporte nos trechos citados para a afirmação de ausência de limite.",False,False,572.4857000022894,634,158
3,r04,regulamento,Posso trancar a matrícula logo no meu primeiro semestre?,"Não, salvo doença, mudança de horário ou município por emprego, ou serviço militar obrigatório (Art. 75).","Não, o trancamento de matrícula no semestre de ingresso está vedado, salvo nos casos previstos no Art. 75, I, II ou III, que exigem comprovação médica, mudança de horário ou município por motivo de emprego, ou cumprimento de serviço militar obrigatório.",total,['rgcg-art075'],sim,True,[],A resposta contém exatamente a informação da referência e está totalmente sustentada pelos trechos citados.,True,True,619.4226999941748,789,182
3,r05,regulamento,O semestre trancado conta no prazo para terminar o curso?,"Não. O semestre trancado não conta no prazo de integralização (Art. 72, § 2º).","Não, o semestre trancado não conta no prazo de integralização do curso. Art. 72, § 2º estabelece que o semestre correspondente ao trancamento de matrícula não será computado no prazo de integralização. Art. 73, caput limita o trancamento a no máximo 4 semestres, mas não altera essa regra de não computação.",total,"['rgcg-art072', 'rgcg-art073']",sim,True,[],A resposta contém a informação essencial da referência e todas as afirmações são sustentadas pelos trechos citados.,True,True,456.49369999591727,711,127
3,r06,regulamento,Posso fazer estágio não obrigatório no semestre em que tranquei a matrícula?,Não. No semestre trancado o estudante fica impedido de fazer estágio não obrigatório (Art. 79).,"Não, o RGCG determina que no semestre em que o estudante tranque a matrícula, ele fica impedido de realizar estágio curricular não obrigatório (Art. 79).",total,['rgcg-art079'],sim,True,[],A resposta repete a informação da referência e está totalmente sustentada pelo Art. 79 citado.,True,True,465.5502000096021,765,112
3,r07,regulamento,Perdi uma prova. Qual o prazo para pedir segunda chamada?,Até 7 dias após a data da avaliação (Arts. 83 e 84).,O prazo para solicitar segunda chamada é de até 7 (sete) dias após a data de realização da avaliação.,total,"['rgcg-art083', 'rgcg-art084']",sim,True,[],A resposta contém a informação essencial e está totalmente sustentada pelos trechos citados.,True,True,648.3236999920337,775,79
3,r08,regulamento,Quanto tempo tenho para pedir revisão da nota de uma prova?,Até 7 dias a partir da entrega do trabalho ou da prova (Art. 85).,"Você tem até 7 (sete) dias, a partir da data de entrega da prova, para solicitar a revisão da nota.",total,['rgcg-art085'],sim,True,[],A resposta repete exatamente a informação da referência e está totalmente sustentada pelo artigo citado.,True,True,393.20319998660125,621,94
3,r09,regulamento,Até quando posso contestar as faltas lançadas pelo professor?,Até 5 dias após a data limite de consolidação da turma prevista no calendário (Art. 89).,O regulamento não trata da possibilidade de contestar faltas lançadas pelo professor.,nenhuma,[],nao,False,['O regulamento não trata da possibilidade de contestar faltas lançadas pelo professor.'],"A referência indica que o regulamento permite contestação em até 5 dias, contradizendo a afirmação do assistente.",False,False,342.378400004236,803,75
3,r10,regulamento,Quantas horas de núcleo livre preciso cursar?,"No mínimo 128 horas nos cursos presenciais (Art. 12, § 4º).","Você deve cursar, no mínimo, 128 (cento e vinte e oito) horas de núcleo livre, conforme Art. 12, § 4º.",total,['rgcg-art012'],sim,True,[],A resposta contém exatamente a informação da referência e está sustentada pelo § 4º do Art. 12.,True,True,460.6289000075776,960,78
3,r11,regulamento,Qual o prazo máximo para concluir a graduação?,"O prazo regular do curso mais 50%, com um semestre a mais se o resultado for ímpar (Art. 122, §§ 3º e 4º).","O prazo máximo para concluir a graduação é o prazo regular de integralização acrescido de 50 % (cinquenta por cento), e, se o resultado for número ímpar, acrescido de mais um semestre (Art. 122, §§ 3º e 4º).",total,['rgcg-art122'],sim,True,[],A resposta reproduz exatamente a informação da referência e está totalmente sustentada pelos trechos citados.,True,True,503.06750000163447,1124,121
3,r12,regulamento,Em que situações o aluno é jubilado da UFG?,"Reprovação por falta em tudo no semestre de ingresso, não regularizar o vínculo, esgotar o prazo de integralização ou reprovar por média e falta em tudo em dois semestres seguidos (Art. 115).",O regulamento não trata sobre situações de jubilamento da UFG.,nenhuma,[],nao,False,['O regulamento não trata sobre situações de jubilamento da UFG.'],"A referência indica que o regulamento especifica situações de jubilamento, mas o assistente afirma que não trata do tema.",False,False,846.2347000022419,926,61
3,r13,regulamento,Posso fazer dois cursos de graduação na UFG ao mesmo tempo?,Não. O vínculo simultâneo em dois cursos de graduação da UFG não é permitido (Art. 37).,"Não, a UFG não permite vínculo simultâneo em mais de um curso de graduação. Art. 37 estabelece que o estudante deve ficar vinculado apenas a uma matriz curricular.",total,['rgcg-art037'],sim,True,[],A resposta reproduz corretamente a informação da referência e está totalmente sustentada pelos trechos citados.,True,True,350.47649999614805,831,92
3,r14,regulamento,Quantas horas por dia posso fazer de estágio obrigatório?,Até 6 horas diárias e 30 semanais; até 8 por dia e 40 por semana quando o estágio não tem disciplinas no mesmo período (Art. 18).,"Você pode fazer no máximo 6 (seis) horas diárias de estágio obrigatório, conforme Art. 18, § 1º do RGCG.",total,['rgcg-art018-p1'],parcial,True,[],"A resposta menciona apenas o limite de 6 horas diárias, omitindo a exceção de até 8 horas quando não há disciplinas concomitantes.",True,True,773.8117999979295,1168,80
3,r15,regulamento,O estágio não obrigatório que fiz pode valer como estágio obrigatório?,Não (Art. 30).,"Não, o estágio curricular não obrigatório não pode ser aproveitado como estágio curricular obrigatório, conforme Art. 30 do RGCG.",total,['rgcg-art030'],sim,True,[],A resposta repete a informação da referência e está totalmente sustentada pelo artigo citado.,True,True,596.9063999946229,915,85
3,r16,regulamento,No estágio não obrigatório a empresa tem que pagar bolsa?,"Sim. Bolsa ou outra contraprestação, mais auxílio transporte e seguro, pagos pela instituição do estágio (Art. 22, § 3º).","Sim, no estágio curricular não obrigatório a empresa deve pagar bolsa estágio ou outra forma de contraprestação acordada no termo de compromisso, além de auxílio transporte e seguro pagos pela instituição na qual o estágio é realizado.",total,['rgcg-art022'],sim,True,[],A resposta reproduz a informação essencial da referência e está totalmente respaldada pelos trechos citados.,True,True,549.764099996537,914,148
3,r17,regulamento,Qual a frequência exigida no estágio obrigatório?,"100%, com reposição para faltas justificadas (Art. 87, § 1º).","A frequência exigida no estágio obrigatório é de 100% (cem por cento) da carga horária, conforme Art. 87, § 1º.",total,['rgcg-art087'],sim,True,[],A resposta contém exatamente a informação da referência e está totalmente sustentada pelos trechos citados.,True,True,544.043399990187,1166,95
3,r18,regulamento,Quanto do estágio não obrigatório posso usar como atividade complementar?,"No máximo 50% da carga horária de atividades complementares (Art. 14, § 4º).","O estágio curricular não obrigatório pode corresponder, no máximo, a 50% (cinquenta por cento) da carga horária prevista para atividades complementares, nos termos definidos no PPC do curso.",total,['rgcg-art014'],sim,True,[],"A resposta repete corretamente o limite de 50% conforme o Art. 14, §4º citado.",True,True,561.4057000057073,1243,90
3,r19,regulamento,Como é calculado o índice de prioridade da matrícula?,"IP = 100*TA + 10*TI - 3*QR: taxa de aprovação, taxa de integralização e reprovações por falta (Art. 54).","O índice de prioridade (IP) é calculado a partir dos valores de TI, TA e outros critérios de desempate listados no Art. 55, considerando, em ordem, maior TA, maior TI, menor QR, maior média relativa, maior média global e maior porcentual médio de frequência. Os valores de TI, TA e IP são calculados com precisão de 2 casas decimais, sem arredondamentos (Art. 54§5). Em caso de reingresso, o estudante é tratado como ingressante para a aplicação da fórmula (Art. 54§6).",total,"['rgcg-art053', 'rgcg-art055', 'rgcg-art054-p2']",nao,False,"['O índice de prioridade (IP) é calculado a partir dos valores de TI, TA e outros critérios de desempate listados no Art.\u202f55, considerando, em ordem, maior TA, maior TI, menor QR, maior média relativa, maior média global e maior porcentual médio de frequência.']",A resposta não apresenta a fórmula correta do IP indicada na referência e inclui informações não suportadas pelo regulamento citado.,False,False,534.2349999991711,708,184
3,r20,regulamento,Em que casos posso pedir quebra de pré-requisito?,"Se houver vaga e o estudante tiver reprovado com nota 5,0 ou mais no pré-requisito, ou tiver integralizado 85% do currículo (Art. 64).","Você pode pedir quebra de pré-requisito se tiver sido reprovado com nota final igual ou maior a 5,0 no pré-requisito ou se já tiver integralizado, no mínimo, 85% do currículo (Art. 64).",total,['rgcg-art064'],sim,True,[],A resposta reproduz fielmente a informação da referência e está totalmente respaldada pelos trechos citados.,True,True,346.0456999891903,1036,96
3,r21,regulamento,Perdi o prazo do calendário. Ainda consigo cancelar uma disciplina?,"Sim, até 30 dias antes do fim das aulas, em caso excepcional comprovado (Art. 66).","O regulamento não prevê cancelamento fora do prazo do calendário, salvo em caso excepcional e até 30 dias antes do término das aulas, conforme Art. 66. Se a sua situação for considerada excepcional e ainda estiver dentro desse prazo, o cancelamento pode ser analisado pelo coordenador do curso.",parcial,['rgcg-art066-p1'],sim,True,[],A resposta reproduz fielmente a informação da referência e está totalmente sustentada pelos trechos citados.,True,True,546.3587999984156,894,187
3,r22,regulamento,Já domino o conteúdo de uma disciplina. Posso ser dispensado dela?,"Sim, por avaliação de banca, exceto estágio obrigatório, TCC e núcleo livre (Art. 101).","Sim, o estudante pode solicitar dispensa de cursar a disciplina se comprovar domínio extraordinário do conteúdo, mediante avaliação específica aplicada por banca examinadora (Art. 101). Se aprovado, a dispensa será registrada no histórico acadêmico com a nota da banca e a carga horária total (Art. 106).",total,"['rgcg-art101', 'rgcg-art106']",sim,True,[],A resposta traz a informação essencial da referência e todas as afirmações são sustentadas pelos artigos citados.,True,True,488.1403999897884,717,118
3,r23,regulamento,Que nota preciso tirar na banca de extraordinário domínio?,"8,0 ou mais (Art. 104, § 3º).","Para ser aprovado na banca de extraordinário domínio, você deve obter nota igual ou superior a 8,0 (oito).",total,['rgcg-art104'],sim,True,[],A resposta contém a informação essencial correta e está totalmente sustentada pelos trechos citados.,True,True,844.4049999961862,761,81
3,r24,regulamento,Reprovei por falta mas tirei nota 8. Tenho algum direito?,"Com média global 8,0 ou mais e nota final 8,0 ou mais, ganha registro de aprovado, exceto estágio e TCC (Art. 107).","Sim, se a sua média global for igual ou superior a 8,0 e você foi reprovado por falta (RF) em um componente em que obteve nota final igual ou superior a 8,0, você tem direito a um registro de aprovado no histórico acadêmico desse componente.",total,['rgcg-art107'],sim,True,[],A resposta do assistente reproduz fielmente a informação da referência e está totalmente sustentada pelos trechos citados.,True,True,619.3766000069445,800,156
3,r25,regulamento,Posso aproveitar matérias que cursei em outra faculdade antes de entrar na UFG?,"Sim, com equivalência de conteúdo e pelo menos 75% da carga horária (Arts. 91 e 94).","Sim, você pode solicitar o aproveitamento de componentes curriculares cursados em outra instituição antes de ingressar na UFG, conforme Art. 91 e Art. 41 do RGCG.",total,"['rgcg-art091', 'rgcg-art041']",parcial,True,[],O assistente omite o requisito de 75% da carga horária exigido pela referência.,True,True,438.4429000056116,802,123
3,r26,regulamento,Quantas disciplinas o coordenador pode me autorizar a cursar em outra instituição?,No máximo duas (Art. 93).,"O coordenador pode autorizar o estudante a cursar, em outra IES reconhecida, no máximo dois componentes curriculares.",total,['rgcg-art093'],sim,True,[],A resposta repete exatamente o limite de duas disciplinas conforme o Art. 93 citado.,True,True,460.49099999072496,868,86
3,r27,regulamento,Estou grávida. Tenho direito a algum regime especial de estudos?,"Sim, tratamento excepcional, que pode ser pedido a partir do oitavo mês de gestação (Art. 117).","Sim, como gestante você tem direito a tratamento excepcional no processo de ensino-aprendizagem, conforme Art. 117, inciso I. O pedido deve ser protocolado até 20 (vinte) dias após a data do relatório médico, acompanhado de relatório com CID, justificativa, período de afastamento e CRM do médico.",total,['rgcg-art117-p1'],parcial,True,[],O assistente omite a exigência de que o pedido só pode ser feito a partir do oitavo mês de gestação.,False,False,414.0566999994917,935,112
3,r28,regulamento,Até quando devo protocolar o pedido de tratamento excepcional depois do atestado?,"Até 20 dias após a data do relatório médico (Art. 117, § 2º).","O pedido de tratamento excepcional, acompanhado de relatório médico, deve ser protocolado até 20 (vinte) dias após a data do relatório.",total,['rgcg-art117-p1'],sim,True,[],A resposta contém a informação essencial (20 dias) e está totalmente sustentada pelo § 2º do Art. 117 citado.,True,True,405.9015999955591,1208,81
3,r29,regulamento,Quanto tempo dura a hora-aula no curso noturno?,"A regional pode adotar 45 minutos de aula e 15 de atividades supervisionadas (Art. 16, § 1º).","No curso noturno, a hora‑aula tem 60 (sessenta) minutos, sendo 45 (quarenta e cinco) minutos de aulas teóricas e práticas e 15 (quinze) minutos de atividades acadêmicas supervisionadas.",total,['rgcg-art016'],parcial,True,[],"A resposta afirma que a hora‑aula noturna tem 60 minutos com 45+15, o que está parcialmente correto, pois o regulamento permite essa configuração, mas não a torna obrigatória.",True,True,1091.4816000004066,914,170
3,r30,regulamento,O professor pode aplicar a próxima prova sem ter divulgado a nota da anterior?,"Não. A nota anterior precisa sair pelo menos 4 dias antes da nova avaliação (Art. 82, § 6º).","Não. De acordo com o Art. 82, § 7º, em turmas com avaliações de periodicidade igual ou inferior a 15 dias, a nota obtida na última avaliação deve ser disponibilizada antes da próxima avaliação.",total,['rgcg-art082-p2'],nao,True,[],"A resposta cita o §7, que exige divulgação antes da próxima avaliação, mas a referência exige 4 dias antes (§6), portanto a informação essencial está incorreta.",False,False,629.6430999937002,1215,129
3,r31,regulamento,Tenho livro atrasado na biblioteca. Consigo fazer matrícula?,Não. Pendência com o SiBi ou a PRAE impede matrícula e trancamento (Art. 60).,"Não, pois o Art. 60, I, determina que a matrícula não será efetivada se o estudante tiver pendência com o Sistema de Bibliotecas (SiBi).",total,['rgcg-art060'],sim,True,[],A resposta reproduz corretamente a informação da referência e está totalmente sustentada pelo trecho citado.,True,True,383.093700002064,593,81
3,r32,regulamento,Até quando preciso estar com a documentação regular para colar grau?,Até o décimo dia antes da data da colação de grau oficial (Art. 124).,"Para colar grau, o estudante deve estar regular com a situação documental até o décimo dia anterior à data da outorga de grau oficial.",total,['rgcg-art124'],sim,True,[],A resposta reproduz exatamente a informação da referência e está totalmente sustentada pelo artigo citado.,True,True,477.5028000003658,1178,93
3,s01,sem_resposta,Qual o valor da bolsa de iniciação científica na UFG?,O regulamento (RGCG) não trata disso.,O regulamento não trata do valor da bolsa de iniciação científica na UFG.,nenhuma,[],sim,True,[],A resposta concorda com a referência ao afirmar que o regulamento não trata do assunto.,,,619.7107999905711,773,64
3,s02,sem_resposta,Qual o horário de funcionamento do restaurante universitário?,O regulamento (RGCG) não trata disso.,O regulamento não trata do horário de funcionamento do restaurante universitário.,nenhuma,[],sim,True,[],A resposta repete corretamente a informação de que o regulamento não trata do assunto.,,,557.9421000002185,1010,61
3,s03,sem_resposta,Qual foi a nota de corte do SISU para Ciência da Computação?,O regulamento (RGCG) não trata disso.,O regulamento não trata da nota de corte do SISU para Ciência da Computação.,nenhuma,[],sim,True,[],"A resposta confirma que o regulamento não trata do assunto, conforme a referência.",,,462.0130999974208,854,116
3,s04,sem_resposta,Como faço para tirar a carteirinha de estudante?,O regulamento (RGCG) não trata disso.,O regulamento não trata sobre a emissão da carteirinha de estudante.,nenhuma,[],sim,True,[],A resposta repete a informação da referência de que o regulamento não trata do assunto.,,,430.92120000801515,868,62
3,s05,sem_resposta,Quantas vagas de moradia estudantil a UFG oferece?,O regulamento (RGCG) não trata disso.,O regulamento não trata sobre vagas de moradia estudantil.,nenhuma,[],sim,True,[],A resposta repete corretamente que o regulamento não trata do assunto.,,,397.4143999948865,773,64
3,s06,sem_resposta,Qual o prazo para entregar o TCC no curso de Ciência da Computação?,O regulamento (RGCG) não trata disso.,O regulamento não trata do prazo para entrega do TCC no curso de Ciência da Computação.,nenhuma,[],sim,True,[],"A resposta confirma que o regulamento não trata do prazo, conforme a referência, e não necessita de citação.",,,421.79659999965224,1007,68
3,s07,sem_resposta,Quantas horas de atividades complementares o curso de Computação exige?,O regulamento (RGCG) não trata disso.,O regulamento não especifica a carga horária de atividades complementares exigida para o curso de Computação.,nenhuma,[],sim,True,[],"A resposta confirma que o regulamento não trata do tema, conforme a referência.",,,567.8805999923497,1227,73
