k,id,tipo,pergunta,referencia,resposta,cobertura,citados,correta,fiel,sem_suporte,justificativa,citacao_correta,recuperou_trecho,ms_llm,tokens_entrada,tokens_saida
3,s08,sem_resposta,Posso levar meu cachorro para a sala de aula?,O regulamento (RGCG) não trata disso.,O regulamento não trata da possibilidade de levar animais de estimação para a sala de aula.,nenhuma,[],sim,True,[],"A resposta confirma que o regulamento não trata do assunto, conforme a referência, e não necessita de suporte textual.",,,564.3190999981016,750,69
5,r01,regulamento,Qual a nota mínima para passar numa disciplina?,"Nota final igual ou superior a 6,0 e frequência de pelo menos 75% da carga horária (Art. 82, § 3º).","Para ser aprovado em um componente curricular, o estudante deve obter nota final igual ou superior a 6,0 (seis).",total,['rgcg-art082-p1'],parcial,True,[],"A resposta menciona corretamente a nota mínima de 6,0, mas omite o requisito de frequência de 75% exigido pelo regulamento.",True,True,613.3433999930276,1299,91
5,r02,regulamento,Quantas faltas eu posso ter numa matéria do curso presencial?,"A frequência mínima é 75% da carga horária, então as faltas podem chegar a 25% (Art. 87).","Para um componente curricular presencial, a frequência mínima exigida é de 75% (setenta e cinco por cento) da carga horária total, conforme Art. 87. Assim, você pode faltar até 25% (vinte e cinco por cento) das aulas ou horas previstas. Se a disciplina tiver, por exemplo, 40 horas, o limite seria 10 faltas.",total,['rgcg-art087'],sim,True,[],A resposta reproduz a informação essencial da referência e todas as afirmações são sustentadas pelo Art. 87 citado.,True,True,1126.6867000085767,1471,207
5,r03,regulamento,Quantas vezes posso trancar a matrícula durante o curso?,"No máximo 4 semestres letivos, consecutivos ou alternados (Art. 73).","Você pode trancar a matrícula no máximo 4 semestres letivos, consecutivos ou alternados, conforme Art. 73. Cada trancamento tem validade de apenas um semestre, conforme Art. 72.",total,"['rgcg-art072', 'rgcg-art073']",sim,True,[],A resposta contém a informação essencial e todas as afirmações são sustentadas pelos trechos citados.,True,True,571.2119999952847,897,212
5,r04,regulamento,Posso trancar a matrícula logo no meu primeiro semestre?,"Não, salvo doença, mudança de horário ou município por emprego, ou serviço militar obrigatório (Art. 75).","Não, o RGCG veda o trancamento de matrícula no semestre de ingresso, salvo nos casos previstos no Art. 75, § 1º, I‑III.",parcial,['rgcg-art075'],sim,True,[],A resposta reproduz corretamente a exceção ao trancamento no semestre de ingresso conforme o Art. 75 e não contém afirmações não suportadas.,True,True,537.7631000010297,1008,138
5,r05,regulamento,O semestre trancado conta no prazo para terminar o curso?,"Não. O semestre trancado não conta no prazo de integralização (Art. 72, § 2º).","Não, o semestre trancado não conta no prazo de integralização do curso. Art. 72, § 2º estabelece que o semestre de trancamento não será computado no prazo de integralização.",total,['rgcg-art072'],sim,True,[],A resposta reproduz exatamente a informação da referência e está totalmente sustentada pelos trechos citados.,True,True,492.80710000311956,872,109
5,r06,regulamento,Posso fazer estágio não obrigatório no semestre em que tranquei a matrícula?,Não. No semestre trancado o estudante fica impedido de fazer estágio não obrigatório (Art. 79).,"Não, o regulamento impede que o estudante realize estágio curricular não obrigatório no semestre em que a matrícula foi trancada. Art. 79, § 1º: “No semestre correspondente ao trancamento de matrícula, o estudante ficará impedido de realizar estágio curricular não obrigatório…”.",total,['rgcg-art079'],sim,True,[],A resposta reproduz corretamente a informação da referência e está totalmente sustentada pelo trecho citado.,True,True,577.2834999952465,916,128
5,r07,regulamento,Perdi uma prova. Qual o prazo para pedir segunda chamada?,Até 7 dias após a data da avaliação (Arts. 83 e 84).,O prazo para solicitar segunda chamada é de até 7 (sete) dias após a data de realização da avaliação.,total,"['rgcg-art083', 'rgcg-art084']",sim,True,[],A resposta contém a informação essencial e está totalmente sustentada pelos trechos citados.,True,True,336.1964999930933,1259,73
5,r08,regulamento,Quanto tempo tenho para pedir revisão da nota de uma prova?,Até 7 dias a partir da entrega do trabalho ou da prova (Art. 85).,"Você tem até 7 (sete) dias corridos, a partir da data de entrega da prova, para solicitar a revisão da nota ao professor ou à unidade acadêmica responsável (Art. 85 e Art. 86).",total,"['rgcg-art085', 'rgcg-art086']",sim,True,[],Fornece o prazo correto de 7 dias e cita artigos que o sustentam.,True,True,427.03579999215435,951,129
5,r09,regulamento,Até quando posso contestar as faltas lançadas pelo professor?,Até 5 dias após a data limite de consolidação da turma prevista no calendário (Art. 89).,O regulamento não trata da possibilidade de contestar faltas lançadas pelo professor.,nenhuma,[],nao,False,['O regulamento não trata da possibilidade de contestar faltas lançadas pelo professor.'],"A referência indica que o regulamento permite contestação em até 5 dias, contradizendo a afirmação do assistente.",False,False,409.6251000009943,957,74
5,r10,regulamento,Quantas horas de núcleo livre preciso cursar?,"No mínimo 128 horas nos cursos presenciais (Art. 12, § 4º).","Você deve cursar, no mínimo, 128 (cento e vinte e oito) horas de Núcleo Livre, conforme Art. 12, § 4º do RGCG.",total,['rgcg-art012'],sim,True,[],A resposta repete a informação da referência (mínimo 128 horas) e está respaldada pelo § 4º do Art. 12 citado.,True,True,563.5573000035947,1398,86
5,r11,regulamento,Qual o prazo máximo para concluir a graduação?,"O prazo regular do curso mais 50%, com um semestre a mais se o resultado for ímpar (Art. 122, §§ 3º e 4º).","O prazo máximo para concluir a graduação é o prazo regular de integralização acrescido de 50 % (cinquenta por cento), e, se o resultado for número ímpar, acrescido de mais um semestre (Art. 122, §§ 3º e 4º).",total,['rgcg-art122'],sim,True,[],A resposta reproduz fielmente a informação da referência e está totalmente sustentada pelos trechos citados.,True,True,461.49280000827275,1452,121
5,r12,regulamento,Em que situações o aluno é jubilado da UFG?,"Reprovação por falta em tudo no semestre de ingresso, não regularizar o vínculo, esgotar o prazo de integralização ou reprovar por média e falta em tudo em dois semestres seguidos (Art. 115).",O regulamento não trata das situações em que o aluno é jubilado da UFG.,nenhuma,[],nao,False,['O regulamento não trata das situações em que o aluno é jubilado da UFG.'],"A referência indica situações específicas de jubilamento, contradizendo a afirmação do assistente.",False,False,462.03049999894574,1262,86
5,r13,regulamento,Posso fazer dois cursos de graduação na UFG ao mesmo tempo?,Não. O vínculo simultâneo em dois cursos de graduação da UFG não é permitido (Art. 37).,"Não, a UFG não permite vínculo simultâneo em mais de um curso de graduação. Art. 37 estabelece que o estudante deve ficar vinculado apenas a uma matriz curricular.",total,['rgcg-art037'],sim,True,[],A resposta reproduz corretamente a informação da referência e está totalmente sustentada pelos trechos citados.,True,True,635.1322999980766,1214,95
5,r14,regulamento,Quantas horas por dia posso fazer de estágio obrigatório?,Até 6 horas diárias e 30 semanais; até 8 por dia e 40 por semana quando o estágio não tem disciplinas no mesmo período (Art. 18).,"Você pode fazer no máximo 6 (seis) horas de estágio obrigatório por dia, conforme Art. 18, § 1º do RGCG.",total,['rgcg-art018-p1'],parcial,True,[],"Responde corretamente o limite de 6 horas, mas omite a exceção de até 8 horas quando não há disciplinas concomitantes.",True,True,434.3438000069,1499,85
5,r15,regulamento,O estágio não obrigatório que fiz pode valer como estágio obrigatório?,Não (Art. 30).,"Não, o estágio curricular não obrigatório que você realizou não pode ser aproveitado como estágio curricular obrigatório, conforme Art. 30 do RGCG.",total,['rgcg-art030'],sim,True,[],A resposta repete a informação da referência e está totalmente sustentada pelo artigo citado.,True,True,738.8505999988411,1352,102
5,r16,regulamento,No estágio não obrigatório a empresa tem que pagar bolsa?,"Sim. Bolsa ou outra contraprestação, mais auxílio transporte e seguro, pagos pela instituição do estágio (Art. 22, § 3º).","Sim, a empresa deve pagar bolsa ao estagiário no estágio não obrigatório. O Art. 22, §3, do RGCG determina que é compulsório o pagamento de bolsa estágio ou outra forma de contraprestação acordada no termo de compromisso, além de auxílio transporte e seguro pagos pela instituição na qual o estágio é realizado.",total,['rgcg-art022'],parcial,False,['empresa deve pagar bolsa ao estagiário no estágio não obrigatório'],"A resposta indica corretamente que a bolsa é obrigatória, mas atribui o pagamento à empresa, o que contradiz o regulamento que estabelece que o pagamento é feito pela instituição.",True,True,743.5678000038024,1327,185
5,r17,regulamento,Qual a frequência exigida no estágio obrigatório?,"100%, com reposição para faltas justificadas (Art. 87, § 1º).","A frequência exigida no estágio obrigatório é de 100% (cem por cento) da carga horária, conforme § 1º do Art. 87.",total,['rgcg-art087'],parcial,True,[],"Respondeu a frequência de 100% corretamente, mas omitiu a informação sobre reposição para faltas justificadas.",True,True,453.0931000044802,1748,95
5,r18,regulamento,Quanto do estágio não obrigatório posso usar como atividade complementar?,"No máximo 50% da carga horária de atividades complementares (Art. 14, § 4º).","Você pode usar no máximo 50% (cinquenta por cento) da carga horária prevista para atividades complementares como estágio curricular não obrigatório, conforme Art. 14, § 4º.",total,['rgcg-art014'],sim,True,[],A resposta repete exatamente o limite de 50% indicado no § 4º do Art. 14.,True,True,410.353600003873,1572,119
5,r19,regulamento,Como é calculado o índice de prioridade da matrícula?,"IP = 100*TA + 10*TI - 3*QR: taxa de aprovação, taxa de integralização e reprovações por falta (Art. 54).","O Índice de Prioridade (IP) é calculado a partir dos valores de TI, TA e IP, que são obtidos com precisão de 2 casas decimais, sem arredondamentos (Art. 54, §5º). Em caso de reingresso, o estudante é tratado como ingressante para a aplicação da fórmula (Art. 54, §6º).",total,['rgcg-art054-p2'],nao,False,"['O Índice de Prioridade (IP) é calculado a partir dos valores de TI, TA e IP', 'a fórmula apresentada (implícita) não corresponde ao IP = 100*TA + 10*TI - 3*QR']","A resposta omite a fórmula correta e apresenta informação errada, embora cite trechos corretos sobre precisão e reingresso.",False,False,615.4943000001367,1103,135
5,r20,regulamento,Em que casos posso pedir quebra de pré-requisito?,"Se houver vaga e o estudante tiver reprovado com nota 5,0 ou mais no pré-requisito, ou tiver integralizado 85% do currículo (Art. 64).","Você pode pedir quebra de pré-requisito quando tiver sido reprovado com nota final igual ou maior a 5,0 no pré-requisito ou quando tiver integralizado, no mínimo, 85% do currículo (Art. 64).",total,['rgcg-art064'],sim,True,[],A resposta reproduz fielmente a informação da referência e está totalmente respaldada pelos trechos citados.,True,True,358.20039999089204,1182,95
5,r21,regulamento,Perdi o prazo do calendário. Ainda consigo cancelar uma disciplina?,"Sim, até 30 dias antes do fim das aulas, em caso excepcional comprovado (Art. 66).","O regulamento permite cancelamento de componentes curriculares após as datas previstas no calendário acadêmico, desde que o estudante comprove um caso excepcional e o pedido seja feito até 30 dias antes do término das aulas. Se você não tem um motivo excepcional ou já ultrapassou os 30 dias antes do fim das aulas, o cancelamento não será aceito.",parcial,['rgcg-art066-p1'],sim,True,[],A resposta reproduz fielmente a informação da referência e está totalmente sustentada pelos trechos citados.,True,True,616.3556999963475,1424,208
5,r22,regulamento,Já domino o conteúdo de uma disciplina. Posso ser dispensado dela?,"Sim, por avaliação de banca, exceto estágio obrigatório, TCC e núcleo livre (Art. 101).","Sim, o regulamento permite solicitar dispensa de cursar componente curricular com justificativa de extraordinário domínio de conteúdo (Art. 101). O pedido deve ser acompanhado de justificativa fundamentada e atender aos requisitos do Art. 102, § 1º (estudante vinculado, não reprovado, média ≥ 8,0, exceto no semestre de ingresso).",total,"['rgcg-art101', 'rgcg-art102']",sim,True,[],A resposta inclui a informação essencial da referência e todas as afirmações são sustentadas pelos trechos citados.,True,True,401.40400000382215,967,135
5,r23,regulamento,Que nota preciso tirar na banca de extraordinário domínio?,"8,0 ou mais (Art. 104, § 3º).","Para obter a dispensa, você deve obter nota igual ou superior a 8,0 (oito) na avaliação da banca examinadora.",total,['rgcg-art104'],sim,True,[],"A resposta corresponde ao que indica o Art. 104, §3º e não contém informações não suportadas.",True,True,392.66709999355953,932,80
5,r24,regulamento,Reprovei por falta mas tirei nota 8. Tenho algum direito?,"Com média global 8,0 ou mais e nota final 8,0 ou mais, ganha registro de aprovado, exceto estágio e TCC (Art. 107).","Sim, o estudante com média global igual ou superior a 8,0 que foi reprovado por falta (RF) tem direito a um registro de aprovado no histórico acadêmico do mesmo componente (Art. 107).",total,['rgcg-art107'],sim,True,[],A resposta do assistente reproduz fielmente a informação da referência e está totalmente sustentada pelos trechos citados.,True,True,499.56189999647904,1115,98
5,r25,regulamento,Posso aproveitar matérias que cursei em outra faculdade antes de entrar na UFG?,"Sim, com equivalência de conteúdo e pelo menos 75% da carga horária (Arts. 91 e 94).","Sim, você pode solicitar aproveitamento de componentes curriculares cursados antes de ingressar na UFG. Art. 91, §1º permite que esses componentes sejam aproveitados como Núcleo Livre, desde que existam no banco de componentes cadastrados na UFG. Art. 41 também autoriza o estudante regular a solicitar aproveitamento de componentes curriculares isolados com aprovação.",total,"['rgcg-art091', 'rgcg-art041']",parcial,True,[],O assistente omite a exigência de 75% da carga horária e equivalência de conteúdo exigida pela referência.,True,True,456.3789999956498,990,129
5,r26,regulamento,Quantas disciplinas o coordenador pode me autorizar a cursar em outra instituição?,No máximo duas (Art. 93).,"O coordenador pode autorizar o estudante a cursar, em outra IES reconhecida, no máximo dois componentes curriculares.",total,['rgcg-art093'],sim,True,[],A resposta repete corretamente o limite de duas disciplinas conforme o Art. 93 citado.,True,True,391.1708999949042,1330,75
5,r27,regulamento,Estou grávida. Tenho direito a algum regime especial de estudos?,"Sim, tratamento excepcional, que pode ser pedido a partir do oitavo mês de gestação (Art. 117).","O RGCG prevê tratamento excepcional para gestantes, mas apenas para estudantes regulares vinculados à UFG (Art. 117, § 1º). O pedido deve ser protocolado até 20 dias após a data do relatório médico (Art. 117, § 2º).",parcial,['rgcg-art117-p1'],parcial,True,[],"O assistente menciona o direito ao tratamento excepcional, mas omite a exigência de solicitação a partir do oitavo mês, essencial na referência.",False,True,754.9216000043089,1199,113
5,r28,regulamento,Até quando devo protocolar o pedido de tratamento excepcional depois do atestado?,"Até 20 dias após a data do relatório médico (Art. 117, § 2º).",Você deve protocolar o pedido de tratamento excepcional até 20 (vinte) dias após a data do relatório médico.,total,['rgcg-art117-p1'],sim,True,[],A resposta contém a informação essencial (20 dias) e está totalmente respaldada pelo § 2º do art. 117 citado.,True,True,373.31490000360645,1687,74
5,r29,regulamento,Quanto tempo dura a hora-aula no curso noturno?,"A regional pode adotar 45 minutos de aula e 15 de atividades supervisionadas (Art. 16, § 1º).","No curso noturno, a hora‑aula tem 45 (quarenta e cinco) minutos de aulas teóricas e práticas e 15 (quinze) minutos de atividades acadêmicas supervisionadas.",total,['rgcg-art016'],sim,True,[],A resposta reproduz exatamente o que a referência indica e está sustentada pelos trechos citados.,True,True,948.2987000083085,1589,92
5,r30,regulamento,O professor pode aplicar a próxima prova sem ter divulgado a nota da anterior?,"Não. A nota anterior precisa sair pelo menos 4 dias antes da nova avaliação (Art. 82, § 6º).","Não, o professor só pode aplicar uma nova avaliação depois de disponibilizar ao estudante a nota da avaliação anterior com antecedência mínima de 4 (quatro) dias, conforme Art. 82, § 6º.",total,['rgcg-art082-p1'],sim,True,[],A resposta repete a informação essencial da referência e está totalmente sustentada pelo § 6º do Art. 82.,True,True,1568.759100002353,1898,121
5,r31,regulamento,Tenho livro atrasado na biblioteca. Consigo fazer matrícula?,Não. Pendência com o SiBi ou a PRAE impede matrícula e trancamento (Art. 60).,"Não, pois o Art. 60, § I, impede a efetivação da matrícula ou trancamento de estudante com pendência no Sistema de Bibliotecas (SiBi).",total,['rgcg-art060'],sim,True,[],A resposta contém a informação essencial da referência e todas as afirmações são sustentadas pelos trechos citados.,True,True,571.0019999969518,928,82
5,r32,regulamento,Até quando preciso estar com a documentação regular para colar grau?,Até o décimo dia antes da data da colação de grau oficial (Art. 124).,"Para colar grau, o estudante deve estar regular com a situação documental até o décimo dia anterior à data da outorga de grau oficial (Art. 124).",total,['rgcg-art124'],sim,True,[],A resposta reproduz fielmente a informação da referência e está sustentada pelo artigo citado.,True,True,696.6587999922922,1708,89
5,s01,sem_resposta,Qual o valor da bolsa de iniciação científica na UFG?,O regulamento (RGCG) não trata disso.,O regulamento não trata do valor da bolsa de iniciação científica na UFG.,nenhuma,[],sim,True,[],"A resposta confirma que o regulamento não trata do assunto, conforme a referência, e não requer suporte textual.",,,662.2976999933599,1284,68
5,s02,sem_resposta,Qual o horário de funcionamento do restaurante universitário?,O regulamento (RGCG) não trata disso.,O regulamento não trata do horário de funcionamento do restaurante universitário.,nenhuma,[],sim,True,[],"A resposta confirma que o regulamento não trata do assunto, como a referência, e não há afirmações não sustentadas.",,,484.00630000105593,1538,61
5,s03,sem_resposta,Qual foi a nota de corte do SISU para Ciência da Computação?,O regulamento (RGCG) não trata disso.,O regulamento não trata da nota de corte do SISU para Ciência da Computação.,nenhuma,[],sim,True,[],"A resposta confirma que o regulamento não trata do assunto, conforme a referência.",,,386.2454999907641,1041,66
5,s04,sem_resposta,Como faço para tirar a carteirinha de estudante?,O regulamento (RGCG) não trata disso.,O regulamento não trata da emissão da carteirinha de estudante.,nenhuma,[],sim,True,[],"A resposta confirma que o regulamento não trata do assunto, conforme a referência, sem afirmações não sustentadas.",,,357.9527000110829,1179,58
5,s05,sem_resposta,Quantas vagas de moradia estudantil a UFG oferece?,O regulamento (RGCG) não trata disso.,O regulamento não trata sobre vagas de moradia estudantil.,nenhuma,[],sim,True,[],A resposta repete a informação da referência de que o regulamento não trata do tema.,,,420.55369999434333,970,61
5,s06,sem_resposta,Qual o prazo para entregar o TCC no curso de Ciência da Computação?,O regulamento (RGCG) não trata disso.,O regulamento não trata do prazo para entrega do TCC no curso de Ciência da Computação.,nenhuma,[],sim,True,[],A resposta coincide com a referência e não necessita de citação para afirmar que o regulamento não trata do assunto.,,,1393.9698000031058,1338,69
5,s07,sem_resposta,Quantas horas de atividades complementares o curso de Computação exige?,O regulamento (RGCG) não trata disso.,O regulamento não especifica a carga horária de atividades complementares exigida para o curso de Computação.,nenhuma,[],sim,True,[],"A resposta confirma que o regulamento não trata do tema, conforme a referência, e não necessita de suporte textual.",,,1019.4102999957977,1502,75
5,s08,sem_resposta,Posso levar meu cachorro para a sala de aula?,O regulamento (RGCG) não trata disso.,O regulamento não trata da possibilidade de levar animais de estimação para a sala de aula.,nenhuma,[],sim,True,[],A resposta repete a informação da referência de que o regulamento não trata do assunto e não contém afirmações não sustentadas.,,,331.7856999929063,1153,65
